,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,JNJ,2010-11-04 00:00:00+00:00,64.76,64.92,64.24,64.32,11337400,48.221537188,48.3406762546,47.8343352217,47.893904755,11337400,0.0,1.0
1,JNJ,2010-11-05 00:00:00+00:00,64.65,64.84,64.1,64.75,9276500,48.1396290798,48.2811067213,47.7300885385,48.2140909964,9276500,0.0,1.0
2,JNJ,2010-11-08 00:00:00+00:00,64.33,64.61,64.1,64.56,8484400,47.9013509467,48.1098443131,47.7300885385,48.0726133548,8484400,0.0,1.0
3,JNJ,2010-11-09 00:00:00+00:00,64.31,64.5,64.1,64.47,9218500,47.8864585633,48.0279362049,47.7300885385,48.0055976299,9218500,0.0,1.0
4,JNJ,2010-11-10 00:00:00+00:00,63.95,64.34,63.55,64.24,10795400,47.6183956636,47.9087971383,47.3205479972,47.8343352217,10795400,0.0,1.0
5,JNJ,2010-11-11 00:00:00+00:00,63.92,63.95,63.58,63.7,9109500,47.5960570886,47.6183956636,47.3428865722,47.4322408721,9109500,0.0,1.0
6,JNJ,2010-11-12 00:00:00+00:00,63.67,64.09,63.51,63.69,12944800,47.4099022971,47.7226423468,47.2907632306,47.4247946804,12944800,0.0,1.0
7,JNJ,2010-11-15 00:00:00+00:00,64.14,64.69,63.98,64.11,12729400,47.7598733051,48.1694138464,47.6407342386,47.7375347301,12729400,0.0,1.0
8,JNJ,2010-11-16 00:00:00+00:00,63.14,63.95,62.65,63.65,15651000,47.0152541392,47.6183956636,46.6503907478,47.3950099138,15651000,0.0,1.0
9,JNJ,2010-11-17 00:00:00+00:00,63.06,63.29,62.92,63.13,7416900,46.9556846059,47.1269470141,46.8514379226,47.0078079475,7416900,0.0,1.0
10,JNJ,2010-11-18 00:00:00+00:00,63.83,64.0,63.3,63.47,9400100,47.5290413637,47.6556266219,47.1343932057,47.2609784639,9400100,0.0,1.0
11,JNJ,2010-11-19 00:00:00+00:00,63.83,64.22,63.65,63.89,12889800,47.5290413637,47.8194428384,47.3950099138,47.5737185136,12889800,0.0,1.0
12,JNJ,2010-11-22 00:00:00+00:00,63.62,63.82,63.09,63.5,11179200,47.3726713388,47.521595172,46.9780231809,47.2833170389,11179200,0.0,1.0
13,JNJ,2010-11-23 00:00:00+00:00,62.87,63.25,62.65,62.99,14766500,46.8142069643,47.0971622474,46.6503907478,46.9035612643,14766500,0.0,1.0
14,JNJ,2010-11-24 00:00:00+00:00,63.29,63.49,62.93,63.03,9591400,47.1269470141,47.2758708472,46.8588841143,46.9333460309,9591400,0.0,1.0
15,JNJ,2010-11-26 00:00:00+00:00,62.3,62.57,62.14,62.5,4638800,46.7918683894,46.9946581882,46.6716966567,46.9420830551,4638800,0.54,1.0
16,JNJ,2010-11-29 00:00:00+00:00,61.91,62.01,61.39,61.81,12019300,46.4989497911,46.574057124,46.1083916601,46.4238424582,12019300,0.0,1.0
17,JNJ,2010-11-30 00:00:00+00:00,61.55,61.8199,61.25,61.48,12633500,46.2285633927,46.4312780842,46.003241394,46.1759882597,12633500,0.0,1.0
18,JNJ,2010-12-01 00:00:00+00:00,62.42,62.48,61.82,62.18,15364700,46.8819971888,46.9270615886,46.4313531915,46.7017395899,15364700,0.0,1.0
19,JNJ,2010-12-02 00:00:00+00:00,62.6,62.88,62.27,62.39,10160400,47.017190388,47.2274909201,46.7693361895,46.859464989,10160400,0.0,1.0
20,JNJ,2010-12-03 00:00:00+00:00,62.56,62.77,62.23,62.51,9882800,46.9871474549,47.1448728539,46.7392932563,46.9495937884,9882800,0.0,1.0
21,JNJ,2010-12-06 00:00:00+00:00,62.2,62.48,62.2,62.31,8989000,46.7167610565,46.9270615886,46.7167610565,46.7993791227,8989000,0.0,1.0
22,JNJ,2010-12-07 00:00:00+00:00,62.31,62.74,62.25,62.56,9528800,46.7993791227,47.1223406541,46.7543147229,46.9871474549,9528800,0.0,1.0
23,JNJ,2010-12-08 00:00:00+00:00,62.45,62.56,62.14,62.22,7871900,46.9045293887,46.9871474549,46.6716966567,46.7317825231,7871900,0.0,1.0
24,JNJ,2010-12-09 00:00:00+00:00,62.06,62.96,61.75,62.43,12965600,46.6116107904,47.2875767864,46.3787780585,46.8895079221,12965600,0.0,1.0
25,JNJ,2010-12-10 00:00:00+00:00,61.91,62.33,61.69,62.19,11457300,46.4989497911,46.8144005892,46.3337136588,46.7092503232,11457300,0.0,1.0
26,JNJ,2010-12-13 00:00:00+00:00,61.86,61.97,61.56,61.8301,13672100,46.4613961247,46.5440141908,46.236074126,46.4389390321,13672100,0.0,1.0
27,JNJ,2010-12-14 00:00:00+00:00,62.77,62.94,61.8901,62.03,13491200,47.1448728539,47.2725553199,46.4840034319,46.5890785906,13491200,0.0,1.0
28,JNJ,2010-12-15 00:00:00+00:00,62.57,63.16,62.44,62.93,11534100,46.9946581882,47.4377914522,46.8970186554,47.2650445866,11534100,0.0,1.0
29,JNJ,2010-12-16 00:00:00+00:00,62.4,62.79,62.04,62.75,11141100,46.8669757223,47.1598943205,46.5965893239,47.1298513874,11141100,0.0,1.0
30,JNJ,2010-12-17 00:00:00+00:00,62.54,62.54,61.98,62.25,15961000,46.9721259883,46.9721259883,46.5515249241,46.7543147229,15961000,0.0,1.0
31,JNJ,2010-12-20 00:00:00+00:00,62.49,62.65,62.23,62.54,8907000,46.9345723219,47.0547440545,46.7392932563,46.9721259883,8907000,0.0,1.0
